,prénom,nom,poste,équipe,championnat
2429,Mama,Balde,Centre-Forward,Stade Brestois 29,Ligue 1
2430,Jonas,Martin,Defensive Midfield,Stade Brestois 29,Ligue 1
2431,Kenny,Lala,Right-Back,Stade Brestois 29,Ligue 1
2432,Romain,Faivre,Right Midfield,Stade Brestois 29,Ligue 1
2433,Mahdi,Camara,Central Midfield,Stade Brestois 29,Ligue 1
2434,Pierre,Lees Melou,Defensive Midfield,Stade Brestois 29,Ligue 1
2435,Jordan,Amavi,Left-Back,Stade Brestois 29,Ligue 1
2436,Edimilson,Fernandes,Centre-Back,Stade Brestois 29,Ligue 1
2437,Massadio,Haidara,Left-Back,Stade Brestois 29,Ligue 1
2438,Romain,Del Castillo,Right Winger,Stade Brestois 29,Ligue 1
2439,Ludovic,Ajorque,Centre-Forward,Stade Brestois 29,Ligue 1
2440,Mathias,Pereira Lage,Left Winger,Stade Brestois 29,Ligue 1
2441,Brendan,Chardonnet,Centre-Back,Stade Brestois 29,Ligue 1
2442,Geronimo,Rulli,Goalkeeper,Olympique de Marseille,Ligue 1
2443,Ruben,Blanco,Goalkeeper,Olympique de Marseille,Ligue 1
2444,Jeffrey,De Lange,Goalkeeper,Olympique de Marseille,Ligue 1
2445,Ismael,Kone,Midfield,Olympique de Marseille,Ligue 1
2446,Enzo,Sternal,Offence,Olympique de Marseille,Ligue 1
2447,Emmanuel,Alexi Koum Mbondo,Offence,Olympique de Marseille,Ligue 1
2448,Luis,Henrique,Left Winger,Olympique de Marseille,Ligue 1
2449,Derek,Cornelius,Centre-Back,Olympique de Marseille,Ligue 1
2450,Mason,Greenwood,Right Winger,Olympique de Marseille,Ligue 1
2451,Leonardo,Balerdi,Centre-Back,Olympique de Marseille,Ligue 1
2452,Geoffrey,Kondogbia,Defensive Midfield,Olympique de Marseille,Ligue 1
2453,Valentin,Rongier,Central Midfield,Olympique de Marseille,Ligue 1
2454,Pierre,Emile Højbjerg,Defensive Midfield,Olympique de Marseille,Ligue 1
2455,Chancel,Mbemba,Centre-Back,Olympique de Marseille,Ligue 1
2456,Neal,Maupay,Centre-Forward,Olympique de Marseille,Ligue 1
2457,Amine,Harit,Attacking Midfield,Olympique de Marseille,Ligue 1
2458,Adrien,Rabiot,Central Midfield,Olympique de Marseille,Ligue 1
2459,Pol,Mikel Lirola,Right-Back,Olympique de Marseille,Ligue 1
2460,Ulisses,Garcia,Left-Back,Olympique de Marseille,Ligue 1
2461,Darryl,Bakola,Attacking Midfield,Olympique de Marseille,Ligue 1
2462,Gael,Lafont,Central Midfield,Olympique de Marseille,Ligue 1
2463,Keyliane,Abdallah,Right Winger,Olympique de Marseille,Ligue 1
2464,Emran,Soglo,Left Midfield,Olympique de Marseille,Ligue 1
2465,Michael,Murillo,Right-Back,Olympique de Marseille,Ligue 1
2466,Valentin,Carboni,Attacking Midfield,Olympique de Marseille,Ligue 1
2467,Bamo,Meite,Centre-Back,Olympique de Marseille,Ligue 1
2468,Jonathan,Rowe,Left Winger,Olympique de Marseille,Ligue 1
2469,Roggerio,Nyakossi,Centre-Back,Olympique de Marseille,Ligue 1
2470,Bilal,Nadir,Central Midfield,Olympique de Marseille,Ligue 1
2471,Quentin,Merlin,Left-Back,Olympique de Marseille,Ligue 1
2472,Sepe,Elye Wahi,Centre-Forward,Olympique de Marseille,Ligue 1
2473,Faris,Moumbagna,Centre-Forward,Olympique de Marseille,Ligue 1
2474,Lilian,Brassier,Centre-Back,Olympique de Marseille,Ligue 1
2475,Dimitry,Bertaud,Goalkeeper,Montpellier HSC,Ligue 1
2476,Benjamin,Lecomte,Goalkeeper,Montpellier HSC,Ligue 1
2477,Belmin,Dizdarevic,Goalkeeper,Montpellier HSC,Ligue 1
2478,Birama,Toure,Midfield,Montpellier HSC,Ligue 1
2479,Stefan,Dzodic,Midfield,Montpellier HSC,Ligue 1
2480,Craig,Mamilo,Midfield,Montpellier HSC,Ligue 1
2481,Glenn,Ngosso,Offence,Montpellier HSC,Ligue 1
2482,Simon,Cara,Offence,Montpellier HSC,Ligue 1
2483,Gabriel,Bares,Defensive Midfield,Montpellier HSC,Ligue 1
2484,Musa,Al Taamari,Right Winger,Montpellier HSC,Ligue 1
2485,Becir,Omeragic,Centre-Back,Montpellier HSC,Ligue 1
2486,Akor,Adams,Centre-Forward,Montpellier HSC,Ligue 1
2487,Falaye,Sacko,Right-Back,Montpellier HSC,Ligue 1
2488,Boubacar,Kouyate,Centre-Back,Montpellier HSC,Ligue 1
2489,Jordan,Ferri,Central Midfield,Montpellier HSC,Ligue 1
2490,Issiaga,Sylla,Left-Back,Montpellier HSC,Ligue 1
2491,Christopher,Jullien,Centre-Back,Montpellier HSC,Ligue 1
2492,Wahbi,Khazri,Left Winger,Montpellier HSC,Ligue 1
2493,Teji,Savanier,Attacking Midfield,Montpellier HSC,Ligue 1
2494,Theo,Sainte-Luce,Left-Back,Montpellier HSC,Ligue 1
2495,Modibo,Sagnan,Centre-Back,Montpellier HSC,Ligue 1
2496,Arnaud,Nordin,Right Winger,Montpellier HSC,Ligue 1
2497,Rabby,Nzingoula,Defensive Midfield,Montpellier HSC,Ligue 1
2498,Junior,Ndiaye,Centre-Forward,Montpellier HSC,Ligue 1
2499,Théo,Chennahi,Attacking Midfield,Montpellier HSC,Ligue 1
2500,Othmane,Maamma,Right Winger,Montpellier HSC,Ligue 1
2501,Yanis,Issoufou,Centre-Forward,Montpellier HSC,Ligue 1
2502,Lucas,Mincarelli,Left-Back,Montpellier HSC,Ligue 1
2503,Axel,Gueguin,Right Winger,Montpellier HSC,Ligue 1
2504,Khalil,Fayad,Central Midfield,Montpellier HSC,Ligue 1
2505,Enzo,Tchato,Right-Back,Montpellier HSC,Ligue 1
2506,Joris,Chotard,Defensive Midfield,Montpellier HSC,Ligue 1
2507,Tanguy,Coulibaly,Right Winger,Montpellier HSC,Ligue 1
2508,Donovan,Leon,Goalkeeper,AJ Auxerre,Ligue 1
2509,Raphael,Adiceam,Goalkeeper,AJ Auxerre,Ligue 1
2510,Théo,De Percin,Goalkeeper,AJ Auxerre,Ligue 1
2511,Tom,Negrel,Goalkeeper,AJ Auxerre,Ligue 1
2512,Jubal,Junior,Defence,AJ Auxerre,Ligue 1
2513,Ben,Viadere,Offence,AJ Auxerre,Ligue 1
2514,Aristide,Zossou,Offence,AJ Auxerre,Ligue 1
2515,Ange,N'Gatta,Right-Back,AJ Auxerre,Ligue 1
2516,Madiou,Keita,Centre-Back,AJ Auxerre,Ligue 1
2517,Clement,Akpa,Left-Back,AJ Auxerre,Ligue 1
2518,Kevin,Danois,Central Midfield,AJ Auxerre,Ligue 1
2519,Paul,Joly,Right-Back,AJ Auxerre,Ligue 1
2520,Lasso,Coulibaly,Right Midfield,AJ Auxerre,Ligue 1
2521,Sinaly,Diomande,Centre-Back,AJ Auxerre,Ligue 1
2522,Saad,Agouzoul,Centre-Back,AJ Auxerre,Ligue 1
2523,Theo,Bair,Centre-Forward,AJ Auxerre,Ligue 1
2524,Ki-Jana,Hoever,Right-Back,AJ Auxerre,Ligue 1
2525,Eros,Maddy,Right Winger,AJ Auxerre,Ligue 1
2526,Gabriel,Osho,Centre-Back,AJ Auxerre,Ligue 1
2527,Ado,Onaiwu,Centre-Forward,AJ Auxerre,Ligue 1
2528,Gideon,Mensah,Left-Back,AJ Auxerre,Ligue 1
2529,Theo,Pellenard,Centre-Back,AJ Auxerre,Ligue 1
2530,Elisha,Owusu,Defensive Midfield,AJ Auxerre,Ligue 1
2531,Assane,Diousse,Defensive Midfield,AJ Auxerre,Ligue 1
2532,Hamed,Traore,Attacking Midfield,AJ Auxerre,Ligue 1
2533,Gaetan,Perrin,Right Winger,AJ Auxerre,Ligue 1
2534,Rayan,Raveloson,Defensive Midfield,AJ Auxerre,Ligue 1
2535,Lassine,Sinayoko,Right Winger,AJ Auxerre,Ligue 1
2536,Florian,Ayew,Centre-Forward,AJ Auxerre,Ligue 1
2537,Vito,Mannone,Goalkeeper,Lille OSC,Ligue 1
2538,Marc-Aurèle,Caillard,Goalkeeper,Lille OSC,Ligue 1
2539,Lucas,Chevalier,Goalkeeper,Lille OSC,Ligue 1
2540,Lisandru,Olmeta,Goalkeeper,Lille OSC,Ligue 1
2541,Isaac,Cossier,Defence,Lille OSC,Ligue 1
2542,Hakon,Haraldsson,Midfield,Lille OSC,Ligue 1
2543,Younes,Lachaab,Midfield,Lille OSC,Ligue 1
2544,Bafode,Diakite,Centre-Back,Lille OSC,Ligue 1
2545,Gabriel,Gudmundsson,Left-Back,Lille OSC,Ligue 1
2546,Edon,Zhegrova,Right Winger,Lille OSC,Ligue 1
2547,Jonathan,David,Centre-Forward,Lille OSC,Ligue 1
2548,Benjamin,Andres,Defensive Midfield,Lille OSC,Ligue 1
2549,Remy,Cabella,Attacking Midfield,Lille OSC,Ligue 1
2550,Angel,Gomes,Attacking Midfield,Lille OSC,Ligue 1
2551,Mitchel,Bakker,Left Midfield,Lille OSC,Ligue 1
2552,Nabil,Bentaleb,Defensive Midfield,Lille OSC,Ligue 1
2553,Thomas,Meunier,Right-Back,Lille OSC,Ligue 1
2554,Samuel,Umtiti,Centre-Back,Lille OSC,Ligue 1
2555,Andre,Gomes,Central Midfield,Lille OSC,Ligue 1
2556,Ismaily,,Left-Back,Lille OSC,Ligue 1
2557,Mohamed,Bayo,Centre-Forward,Lille OSC,Ligue 1
2558,Aissa,Mandi,Centre-Back,Lille OSC,Ligue 1
2559,Lilian,Baret,Defensive Midfield,Lille OSC,Ligue 1
2560,Ayyoub,Bouaddi,Central Midfield,Lille OSC,Ligue 1
2561,Ethan,Mbappe,Central Midfield,Lille OSC,Ligue 1
2562,Ousmane,Toure,Centre-Back,Lille OSC,Ligue 1
2563,Matias,Fernandez-Pardo,Left Winger,Lille OSC,Ligue 1
2564,Aaron,Malouda,Left Winger,Lille OSC,Ligue 1
2565,Ngal'ayel,Mukau,Defensive Midfield,Lille OSC,Ligue 1
2566,Tiago,Santos,Right-Back,Lille OSC,Ligue 1
2567,Rafael,Fernandes,Centre-Back,Lille OSC,Ligue 1
2568,Alexsandro,Ribeiro,Centre-Back,Lille OSC,Ligue 1
2569,Akim,Zedadka,Right-Back,Lille OSC,Ligue 1
2570,Osame,Sahraoui,Left Winger,Lille OSC,Ligue 1
2571,Maxime,Dupe,Goalkeeper,OGC Nice,Ligue 1
2572,Teddy,Boulhendi,Goalkeeper,OGC Nice,Ligue 1
2573,Marcin,Bulka,Goalkeeper,OGC Nice,Ligue 1
2574,Yael,Nandjou,Defence,OGC Nice,Ligue 1
2575,Iliesse,Salhi,Midfield,OGC Nice,Ligue 1
2576,Mohamed,Cho,Offence,OGC Nice,Ligue 1
2577,Victor,Orakpo,Striker,OGC Nice,Ligue 1
2578,Mohamed,Abdelmonem,Centre-Back,OGC Nice,Ligue 1
2579,Issiaga,Camara,Central Midfield,OGC Nice,Ligue 1
2580,Amidou,Doumbouya,Centre-Back,OGC Nice,Ligue 1
2581,Tom,Louchet,Right Midfield,OGC Nice,Ligue 1
2582,Moise,Bombito,Centre-Back,OGC Nice,Ligue 1
2583,Badredine,Bouanani,Right Winger,OGC Nice,Ligue 1
2584,Youssouf,Ndayishimiye,Defensive Midfield,OGC Nice,Ligue 1
2585,Antoine,Mendy,Right-Back,OGC Nice,Ligue 1
2586,Rareş,Ilie,Attacking Midfield,OGC Nice,Ligue 1
2587,Youssoufa,Moukoko,Centre-Forward,OGC Nice,Ligue 1
2588,Melvin,Bard,Left-Back,OGC Nice,Ligue 1
2589,Evann,Guessand,Centre-Forward,OGC Nice,Ligue 1
2590,Hicham,Boudaoui,Central Midfield,OGC Nice,Ligue 1
2591,Terem,Moffi,Centre-Forward,OGC Nice,Ligue 1
2592,Ali,El Abdi,Left-Back,OGC Nice,Ligue 1
2593,Sofiane,Diop,Left Winger,OGC Nice,Ligue 1
2594,Gaetan,Laborde,Centre-Forward,OGC Nice,Ligue 1
2595,Tanguy,Ndombele,Central Midfield,OGC Nice,Ligue 1
2596,Dante,,Centre-Back,OGC Nice,Ligue 1
2597,Morgan,Sanson,Central Midfield,OGC Nice,Ligue 1
2598,Pablo,Rosario,Defensive Midfield,OGC Nice,Ligue 1
2599,Jeremie,Boga,Left Winger,OGC Nice,Ligue 1
2600,Jonathan,Clauss,Right-Back,OGC Nice,Ligue 1
2601,Remy,Descamps,Goalkeeper,Olympique Lyonnais,Ligue 1
2602,Lucas,Perri,Goalkeeper,Olympique Lyonnais,Ligue 1
2603,Anthony,Lopes,Goalkeeper,Olympique Lyonnais,Ligue 1
2604,Justin,Jose Bengui Joao,Goalkeeper,Olympique Lyonnais,Ligue 1
2605,Abner,Vinicius,Defence,Olympique Lyonnais,Ligue 1
2606,Enzo,Molebe,Offence,Olympique Lyonnais,Ligue 1
2607,Mahamadou,Diawara,Central Midfield,Olympique Lyonnais,Ligue 1
2608,Gift,Orban,Centre-Forward,Olympique Lyonnais,Ligue 1
2609,Malick,Fofana,Left Winger,Olympique Lyonnais,Ligue 1
2610,Ernest,Nuamah,Right Winger,Olympique Lyonnais,Ligue 1
2611,Sael,Kumbedi,Right-Back,Olympique Lyonnais,Ligue 1
2612,Tanner,Tessmann,Defensive Midfield,Olympique Lyonnais,Ligue 1
2613,Georges,Mikautadze,Centre-Forward,Olympique Lyonnais,Ligue 1
2614,Warmed,Omari,Centre-Back,Olympique Lyonnais,Ligue 1
2615,Rayan,Cherki,Attacking Midfield,Olympique Lyonnais,Ligue 1
2616,Maxence,Caqueret,Central Midfield,Olympique Lyonnais,Ligue 1
2617,Paul,Akouokou,Defensive Midfield,Olympique Lyonnais,Ligue 1
2618,Duje,Caleta-Car,Centre-Back,Olympique Lyonnais,Ligue 1
2619,Clinton,Mata,Right-Back,Olympique Lyonnais,Ligue 1
2620,Moussa,Niakhate,Centre-Back,Olympique Lyonnais,Ligue 1
2621,Wilfried,Zaha,Left Winger,Olympique Lyonnais,Ligue 1
2622,Alexandre,Lacazette,Centre-Forward,Olympique Lyonnais,Ligue 1
2623,Ainsley,Maitland-Niles,Right-Back,Olympique Lyonnais,Ligue 1
2624,Nemanja,Matic,Defensive Midfield,Olympique Lyonnais,Ligue 1
2625,Nicolas,Tagliafico,Left-Back,Olympique Lyonnais,Ligue 1
2626,Jordan,Veretout,Central Midfield,Olympique Lyonnais,Ligue 1
2627,Said,Benrahma,Left Winger,Olympique Lyonnais,Ligue 1
2628,Corentin,Tolisso,Central Midfield,Olympique Lyonnais,Ligue 1
2629,Gianluigi,Donnarumma,Goalkeeper,Paris Saint-Germain FC,Ligue 1
2630,Matvei,Safonov,Goalkeeper,Paris Saint-Germain FC,Ligue 1
2631,Arnau,Tenas,Goalkeeper,Paris Saint-Germain FC,Ligue 1
2632,Louis,Mouquet,Goalkeeper,Paris Saint-Germain FC,Ligue 1
2633,Naoufel,El Hannach,Defence,Paris Saint-Germain FC,Ligue 1
2634,Kang-in,Lee,Midfield,Paris Saint-Germain FC,Ligue 1
2635,Nuno,Mendes,Left-Back,Paris Saint-Germain FC,Ligue 1
2636,William,Pacho,Centre-Back,Paris Saint-Germain FC,Ligue 1
2637,Goncalo,Ramos,Centre-Forward,Paris Saint-Germain FC,Ligue 1
2638,Randal,Kolo Muani,Centre-Forward,Paris Saint-Germain FC,Ligue 1
2639,Ousmane,Dembele,Right Winger,Paris Saint-Germain FC,Ligue 1
2640,Lucas,Hernandez,Left-Back,Paris Saint-Germain FC,Ligue 1
2641,Presnel,Kimpembe,Centre-Back,Paris Saint-Germain FC,Ligue 1
2642,Marquinhos,,Centre-Back,Paris Saint-Germain FC,Ligue 1
2643,Milan,Skriniar,Centre-Back,Paris Saint-Germain FC,Ligue 1
2644,Achraf,Hakimi,Right-Back,Paris Saint-Germain FC,Ligue 1
2645,Marco,Asensio,Right Winger,Paris Saint-Germain FC,Ligue 1
2646,Fabian,Ruiz,Central Midfield,Paris Saint-Germain FC,Ligue 1
2647,Ibrahim,M'Baye,Right Winger,Paris Saint-Germain FC,Ligue 1
2648,Yoram,Zague,Right-Back,Paris Saint-Germain FC,Ligue 1
2649,Senny,Mayulu,Attacking Midfield,Paris Saint-Germain FC,Ligue 1
2650,Serif,Nhaga,Left-Back,Paris Saint-Germain FC,Ligue 1
2651,Joao,Neves,Defensive Midfield,Paris Saint-Germain FC,Ligue 1
2652,Warren,Zaire-Emery,Central Midfield,Paris Saint-Germain FC,Ligue 1
2653,Ayman,Kari,Central Midfield,Paris Saint-Germain FC,Ligue 1
2654,Vitinha,,Central Midfield,Paris Saint-Germain FC,Ligue 1
2655,Desire,Doue,Left Winger,Paris Saint-Germain FC,Ligue 1
2656,Bradley,Barcola,Left Winger,Paris Saint-Germain FC,Ligue 1
2657,Lucas,Beraldo,Centre-Back,Paris Saint-Germain FC,Ligue 1
2658,Gautier,Larsonneur,Goalkeeper,AS Saint-Étienne,Ligue 1
2659,Brice,Maubleu,Goalkeeper,AS Saint-Étienne,Ligue 1
2660,Boubacar,Fall,Goalkeeper,AS Saint-Étienne,Ligue 1
2661,Issiaka,Toure,Goalkeeper,AS Saint-Étienne,Ligue 1
2662,Kevin,Pedro,Defence,AS Saint-Étienne,Ligue 1
2663,Marwann,N'Zuzi,Defence,AS Saint-Étienne,Ligue 1
2664,Ayman,Aiki,Midfield,AS Saint-Étienne,Ligue 1
2665,Zuriko,Davitashvili,Right Winger,AS Saint-Étienne,Ligue 1
2666,Mickael,Nade,Centre-Back,AS Saint-Étienne,Ligue 1
2667,Leo,Petrot,Centre-Back,AS Saint-Étienne,Ligue 1
2668,Yvann,Macon,Right-Back,AS Saint-Étienne,Ligue 1
2669,Ibrahim,Sissoko,Centre-Forward,AS Saint-Étienne,Ligue 1
2670,Ibrahima,Wadji,Centre-Forward,AS Saint-Étienne,Ligue 1
2671,Pierre,Cornud,Left-Back,AS Saint-Étienne,Ligue 1
2672,Dylan,Batubinsika,Centre-Back,AS Saint-Étienne,Ligue 1
2673,Dennis,Appiah,Right-Back,AS Saint-Étienne,Ligue 1
2674,Thomas,Monconduit,Defensive Midfield,AS Saint-Étienne,Ligue 1
2675,Anthony,Briancon,Centre-Back,AS Saint-Étienne,Ligue 1
2676,Mathieu,Cafaro,Right Winger,AS Saint-Étienne,Ligue 1
2677,Yunis,Abdelhamid,Centre-Back,AS Saint-Étienne,Ligue 1
2678,Lamine,Fomba,Defensive Midfield,AS Saint-Étienne,Ligue 1
2679,Florian,Tardieu,Central Midfield,AS Saint-Étienne,Ligue 1
2680,Mathis,Amougou,Central Midfield,AS Saint-Étienne,Ligue 1
2681,Jibril,Othman,Centre-Forward,AS Saint-Étienne,Ligue 1
2682,Antoine,Gauthier,Attacking Midfield,AS Saint-Étienne,Ligue 1
2683,Lucas,Stassin,Centre-Forward,AS Saint-Étienne,Ligue 1
2684,Igor,Miladinovic,Attacking Midfield,AS Saint-Étienne,Ligue 1
2685,Ben,Old,Left Winger,AS Saint-Étienne,Ligue 1
2686,Louis,Mouton,Defensive Midfield,AS Saint-Étienne,Ligue 1
2687,Pierre,Ekwah,Defensive Midfield,AS Saint-Étienne,Ligue 1
2688,Augustine,Boakye,Attacking Midfield,AS Saint-Étienne,Ligue 1
2689,Benjamin,Bouchouari,Central Midfield,AS Saint-Étienne,Ligue 1
2690,Aimen,Moueffek,Central Midfield,AS Saint-Étienne,Ligue 1
2691,Gauthier,Gallon,Goalkeeper,Stade Rennais FC 1901,Ligue 1
2692,Steve,Mandanda,Goalkeeper,Stade Rennais FC 1901,Ligue 1
2693,Dogan,Alemdar,Goalkeeper,Stade Rennais FC 1901,Ligue 1
2694,Geoffrey,Lembet,Goalkeeper,Stade Rennais FC 1901,Ligue 1
2695,Carlos,Gomez,Midfield,Stade Rennais FC 1901,Ligue 1
2696,Mikayil,Faye,Centre-Back,Stade Rennais FC 1901,Ligue 1
2697,Djaoui,Cisse,Central Midfield,Stade Rennais FC 1901,Ligue 1
2698,Mahamadou,Nagida,Left-Back,Stade Rennais FC 1901,Ligue 1
2699,Henrik,Meister,Centre-Forward,Stade Rennais FC 1901,Ligue 1
2700,Jordan,James,Central Midfield,Stade Rennais FC 1901,Ligue 1
2701,Alidu,Seidu,Centre-Back,Stade Rennais FC 1901,Ligue 1
2702,Albert,Gronbaek Erlykke,Central Midfield,Stade Rennais FC 1901,Ligue 1
2703,Lorenz,Assignon,Right-Back,Stade Rennais FC 1901,Ligue 1
2704,Adrien,Truffert,Left-Back,Stade Rennais FC 1901,Ligue 1
2705,Naouirou,Ahamada,Central Midfield,Stade Rennais FC 1901,Ligue 1
2706,Arnaud,Kalimuendo,Centre-Forward,Stade Rennais FC 1901,Ligue 1
2707,Christopher,Wooh,Centre-Back,Stade Rennais FC 1901,Ligue 1
2708,Ludovic,Blas,Right Winger,Stade Rennais FC 1901,Ligue 1
2709,Keito,Nakamura,Left Winger,Stade Rennais FC 1901,Ligue 1
2710,Leo,Østigard,Centre-Back,Stade Rennais FC 1901,Ligue 1
2711,Jota,,Left Winger,Stade Rennais FC 1901,Ligue 1
2712,Glen,Kamara,Central Midfield,Stade Rennais FC 1901,Ligue 1
2713,Baptiste,Santamaria,Defensive Midfield,Stade Rennais FC 1901,Ligue 1
2714,Amine,Gouiri,Left Winger,Stade Rennais FC 1901,Ligue 1
2715,Azor,Matusiwa,Defensive Midfield,Stade Rennais FC 1901,Ligue 1
2716,Hans,Hateboer,Right-Back,Stade Rennais FC 1901,Ligue 1
2717,Yahia,Fofana,Goalkeeper,Angers SCO,Ligue 1
2718,Melvin,Zinga,Goalkeeper,Angers SCO,Ligue 1
2719,Oumar,Pona,Goalkeeper,Angers SCO,Ligue 1
2720,Ousmane,Camara,Midfield,Angers SCO,Ligue 1
2721,Ahmadou,Bamba Dieng,Offence,Angers SCO,Ligue 1
2722,Farid,El Melali,Left Winger,Angers SCO,Ligue 1
2723,Cedric,Hountondji,Centre-Back,Angers SCO,Ligue 1
2724,Florent,Hanin,Left-Back,Angers SCO,Ligue 1
2725,Halid,Sabanovic,Right-Back,Angers SCO,Ligue 1
2726,Adrien,Hunou,Centre-Forward,Angers SCO,Ligue 1
2727,Jean-Eudes,Aholou,Defensive Midfield,Angers SCO,Ligue 1
2728,Ibrahima,Niane,Centre-Forward,Angers SCO,Ligue 1
2729,Pierrick,Capelle,Central Midfield,Angers SCO,Ligue 1
2730,Abdoulaye,Bamba,Centre-Back,Angers SCO,Ligue 1
2731,Lois,Diony,Centre-Forward,Angers SCO,Ligue 1
2732,Jordan,Lefort,Centre-Back,Angers SCO,Ligue 1
2733,Haris,Belkebla,Central Midfield,Angers SCO,Ligue 1
2734,Joseph,Lopy,Central Midfield,Angers SCO,Ligue 1
2735,Zinedine,Ferhat,Right Winger,Angers SCO,Ligue 1
2736,Carlens,Arcus,Right-Back,Angers SCO,Ligue 1
2737,Sidiki,Cherif,Left Winger,Angers SCO,Ligue 1
2738,Marius,Courcoul,Centre-Back,Angers SCO,Ligue 1
2739,Justin-Noel,Kalumba,Right Winger,Angers SCO,Ligue 1
2740,Lilian,Rao-Lisoa,Right-Back,Angers SCO,Ligue 1
2741,Emmanuel,Biumla,Defensive Midfield,Angers SCO,Ligue 1
2742,Yassin,Belkhdim,Central Midfield,Angers SCO,Ligue 1
2743,Jacques,Ekomie,Left-Back,Angers SCO,Ligue 1
2744,Esteban,Lepaul,Centre-Forward,Angers SCO,Ligue 1
2745,Zinedine,Ould Khaled,Defensive Midfield,Angers SCO,Ligue 1
2746,Jim,Allevinah,Right Winger,Angers SCO,Ligue 1
2747,Himad,Abdelli,Attacking Midfield,Angers SCO,Ligue 1
2748,Arthur,Desmas,Goalkeeper,Le Havre AC,Ligue 1
2749,Mathieu,Gorgelin,Goalkeeper,Le Havre AC,Ligue 1
2750,Paul,Argney,Goalkeeper,Le Havre AC,Ligue 1
2751,Daren,Mosengo,Midfield,Le Havre AC,Ligue 1
2752,Guy,Zohouri,Midfield,Le Havre AC,Ligue 1
2753,Issa,Soumare,Offence,Le Havre AC,Ligue 1
2754,Ilyes,Housni,Offence,Le Havre AC,Ligue 1
2755,Oussama,Targhalline,Central Midfield,Le Havre AC,Ligue 1
2756,Josue,Casimir,Right Winger,Le Havre AC,Ligue 1
2757,Timothee,Pembele,Right-Back,Le Havre AC,Ligue 1
2758,Yann,Kitala,Centre-Forward,Le Havre AC,Ligue 1
2759,Loic,Nego,Right-Back,Le Havre AC,Ligue 1
2760,Emmanuel,Sabbi,Right Winger,Le Havre AC,Ligue 1
2761,Yoann,Salmier,Centre-Back,Le Havre AC,Ligue 1
2762,Abdoulaye,Toure,Defensive Midfield,Le Havre AC,Ligue 1
2763,Samuel,Grandsir,Right Winger,Le Havre AC,Ligue 1
2764,Andre,Ayew,Left Winger,Le Havre AC,Ligue 1
2765,Oualid,El Hajjam,Right-Back,Le Havre AC,Ligue 1
2766,Daler,Kuzyaev,Central Midfield,Le Havre AC,Ligue 1
2767,Gautier,Lloris,Centre-Back,Le Havre AC,Ligue 1
2768,Christopher,Operi,Left-Back,Le Havre AC,Ligue 1
2769,Yanis,Zouaoui,Left-Back,Le Havre AC,Ligue 1
2770,Ruben,Londja,Right Winger,Le Havre AC,Ligue 1
2771,Matheo,Bodmer,Defensive Midfield,Le Havre AC,Ligue 1
2772,Ismail,Bouneb,Attacking Midfield,Le Havre AC,Ligue 1
2773,Andy,Logbo,Centre-Forward,Le Havre AC,Ligue 1
2774,Steve,Ngoura,Centre-Forward,Le Havre AC,Ligue 1
2775,Etienne,Youte Kinkoue,Centre-Back,Le Havre AC,Ligue 1
2776,Antoine,Joujou,Left Winger,Le Havre AC,Ligue 1
2777,Alois,Confais,Defensive Midfield,Le Havre AC,Ligue 1
2778,Rassoul,N'Diaye,Central Midfield,Le Havre AC,Ligue 1
2779,Yassine,Kechta,Central Midfield,Le Havre AC,Ligue 1
2780,Arouna,Sangante,Centre-Back,Le Havre AC,Ligue 1
2781,Alban,Lafont,Goalkeeper,FC Nantes,Ligue 1
2782,Patrik,Carlgren,Goalkeeper,FC Nantes,Ligue 1
2783,Hugo,Barbet,Goalkeeper,FC Nantes,Ligue 1
2784,Mathieu,Acapandie,Defence,FC Nantes,Ligue 1
2785,Sekou,Doucoure,Defence,FC Nantes,Ligue 1
2786,Louis,Leroux,Midfield,FC Nantes,Ligue 1
2787,Herba,Guirassy,Left Winger,FC Nantes,Ligue 1
2788,Dehmaine,Assoumani,Central Midfield,FC Nantes,Ligue 1
2789,Nathan,Zeze,Centre-Back,FC Nantes,Ligue 1
2790,Matthis,Abline,Centre-Forward,FC Nantes,Ligue 1
2791,Johann,Lepenant,Defensive Midfield,FC Nantes,Ligue 1
2792,Mostafa,Mohamed,Centre-Forward,FC Nantes,Ligue 1
2793,Tinotenda,Kadewere,Centre-Forward,FC Nantes,Ligue 1
2794,Sorba,Thomas,Right Winger,FC Nantes,Ligue 1
2795,Florent,Mollet,Attacking Midfield,FC Nantes,Ligue 1
2796,Nicolas,Pallois,Centre-Back,FC Nantes,Ligue 1
2797,Marcus,Coco,Right Winger,FC Nantes,Ligue 1
2798,Ignatius,Ganago,Centre-Forward,FC Nantes,Ligue 1
2799,Nicolas,Cozza,Left-Back,FC Nantes,Ligue 1
2800,Kelvin,Amian Adou,Right-Back,FC Nantes,Ligue 1
2801,Pedro,Chirivella,Defensive Midfield,FC Nantes,Ligue 1
2802,Jean-Philippe,Gbamin,Defensive Midfield,FC Nantes,Ligue 1
2803,Moses,Simon,Left Winger,FC Nantes,Ligue 1
2804,Douglas,Augusto,Central Midfield,FC Nantes,Ligue 1
2805,Jean-Kevin,Duverne,Centre-Back,FC Nantes,Ligue 1
2806,Fabien,Centonze,Right-Back,FC Nantes,Ligue 1
2807,Jean-Charles,Castelletto,Centre-Back,FC Nantes,Ligue 1
